Slice,Count,Total Area,Average Size,%Area,Perim.,Major,Minor,Angle,Feret,FeretX,FeretY,FeretAngle,MinFeret
1821,121,59291,490.00826,14.47534,76.39306,22.74276,13.75512,87.59850,25.27512,316.20661,305.65289,94.12436,15.80729
1822,120,63251,527.09167,15.44214,75.42459,23.45178,13.99959,85.95104,25.82640,312.95833,297.80000,99.14884,15.83483
1823,112,63806,569.69643,15.57764,78.86885,24.22431,14.77505,93.88660,26.88861,310.17857,312.90179,96.65861,16.73811
1824,107,64547,603.24299,15.75854,80.35825,23.48382,14.89646,93.58423,26.19005,305.57944,307.20561,99.23782,16.84552
1825,106,65737,620.16038,16.04907,80.20130,23.59593,14.76764,92.47799,26.16533,295.06604,298.43396,98.67913,16.70202
1826,104,66213,636.66346,16.16528,81.86176,24.20422,14.92187,83.50310,26.80736,305.35577,309.08654,86.33459,16.86311
1827,108,66540,616.11111,16.24512,77.82884,23.23551,14.33105,81.65218,25.79768,307.91667,329.47222,90.35969,16.14744
1828,111,69801,628.83784,17.04126,77.54599,22.83166,14.32049,83.64457,25.50795,323.25225,316.46847,91.88221,16.15302
1829,102,70760,693.72549,17.27539,83.96956,24.26292,15.25167,87.25597,27.15494,324.77451,321.48039,94.27373,17.26758
1830,112,75391,673.13393,18.40601,77.45785,23.72007,14.53204,80.47606,26.46386,333.94643,312.03571,88.96918,16.36289
1831,106,76109,718.00943,18.58130,82.60123,25.01568,15.18486,85.46863,28.00026,325.19811,315.29245,87.13986,17.11100
1832,107,76585,715.74766,18.69751,83.50249,24.66798,14.55052,79.83633,27.63462,310.43925,311.52336,89.74571,16.75060
1833,107,77284,722.28037,18.86816,89.66334,24.54214,14.99160,84.59278,27.64487,308.07477,293.55140,90.13753,17.29194
1834,106,77761,733.59434,18.98462,90.81568,24.83690,15.11510,77.68158,28.07891,305.33962,298.18868,86.04502,17.38522
1835,109,77011,706.52294,18.80151,90.18887,24.51946,15.06668,78.06713,27.67215,302.11009,306.26606,87.41000,17.34089
1836,112,79674,711.37500,19.45166,91.58980,23.75410,14.81264,85.47647,27.03778,308.79464,293.08036,92.83710,17.26266
1837,121,79692,658.61157,19.45605,85.60702,23.32032,14.30672,76.93505,26.46140,317.54545,299.87603,90.98020,16.91652
1838,120,79381,661.50833,19.38013,89.22347,23.99407,14.39012,80.12270,27.20145,310.30833,293.06667,82.59232,16.70186
1839,124,81621,658.23387,19.92700,83.11728,24.02859,14.59062,82.51146,26.96425,302.81452,285.00806,87.66708,16.72457
1840,125,80797,646.37600,19.72583,84.79957,23.43746,14.26744,81.78479,26.85910,312.26400,282.80800,84.92904,16.52943
1841,114,81417,714.18421,19.87720,92.01613,25.31046,15.34669,82.95710,28.91301,315.45614,292.02632,81.33787,17.91258
1842,120,85506,712.55000,20.87549,89.83506,24.35305,15.05448,75.76685,27.84071,312.07500,310.72500,84.17789,17.62514
1843,117,86157,736.38462,21.03442,92.97097,24.72978,15.26952,78.71824,28.61014,298.91453,298.00855,82.74878,18.00885
1844,126,90690,719.76190,22.14111,89.01125,23.88855,14.10221,75.42461,27.24002,299.30952,299.96032,88.65065,16.79645
1845,128,90488,706.93750,22.09180,87.11554,24.50277,14.56388,83.09829,27.36076,303.49219,299.17188,83.90315,17.07696
1846,121,87277,721.29752,21.30786,94.13529,25.66071,15.42121,78.16087,29.00809,304.02479,300.63636,85.01905,18.05271
1847,117,86720,741.19658,21.17188,96.47007,27.60229,15.98422,81.42564,30.98402,300.43590,308.53846,87.52573,18.76922
1848,112,89342,797.69643,21.81201,103.42117,28.52694,15.89220,79.67782,32.40802,296.15179,317.66071,80.94916,19.07592
1849,117,87548,748.27350,21.37402,98.24977,26.78654,15.12651,83.08645,30.20160,303.52991,326.46154,93.27210,18.19289
1850,115,84388,733.80870,20.60254,99.59092,25.80442,15.12272,86.22332,29.40840,301.80000,328.66087,91.34986,17.99970
1851,114,82979,727.88596,20.25854,98.47635,25.95577,14.86206,80.19946,29.88956,301.87719,324.15789,87.77496,18.05737
1852,112,81911,731.34821,19.99780,99.57423,26.57252,15.91912,78.28200,30.73717,292.86607,315.96429,90.07385,19.15623
1853,111,80278,723.22523,19.59912,98.81402,27.07925,16.18669,74.88251,31.02626,286.20721,305.56757,95.32576,19.13908
1854,112,82833,739.58036,20.22290,96.78487,25.72872,15.86638,76.35507,29.49288,280.85714,298.35714,88.61386,18.84757
1855,123,80794,656.86179,19.72510,88.60860,24.07946,14.96033,79.90948,27.19742,277.00000,305.36585,90.18068,17.66731
1856,133,77778,584.79699,18.98877,85.12998,23.36375,14.32425,76.85444,26.27683,287.56391,311.04511,81.73434,16.92607
1857,127,76875,605.31496,18.76831,88.38147,25.88557,15.24390,81.88241,28.95536,291.03150,313.00787,85.87470,17.88323
1858,141,79466,563.58865,19.40088,81.69229,24.64563,13.95543,80.59812,27.35179,290.56028,323.48936,93.11741,16.36295
1859,139,79024,568.51799,19.29297,81.36922,24.86872,14.35799,83.28379,27.34896,291.25180,304.03597,94.44144,16.67614
1860,137,78493,572.94161,19.16333,83.64421,24.57104,14.53226,82.87627,27.63096,277.63504,303.83212,83.06335,17.10083
1861,155,82046,529.32903,20.03076,77.27833,23.25886,13.77342,83.58516,25.98578,263.20645,302.85806,87.33830,16.20508
1862,136,81433,598.77206,19.88110,86.03349,25.47866,14.84641,74.63437,28.51042,262.88235,306.77206,81.49673,17.71372
1863,135,87307,646.71852,21.31519,89.99925,26.41795,15.84858,82.38040,29.74168,273.44444,313.31852,81.09794,18.65646
1864,132,89120,675.15152,21.75781,90.71884,25.76230,16.05878,81.69418,29.01263,292.31061,316.34848,83.42882,18.77180
1865,125,91144,729.15200,22.25195,95.03672,27.13193,16.35582,85.31540,30.64478,318.15200,305.84000,86.30224,19.22232
1866,120,94861,790.50833,23.15942,97.73139,28.08924,16.69827,80.95877,32.00034,338.80000,325.45000,85.51018,19.34191
1867,119,93445,785.25210,22.81372,92.55930,28.10779,17.28086,85.36638,31.15944,347.36975,314.30252,86.03442,20.01996
1868,118,103981,881.19492,25.38599,96.65396,28.51364,17.59211,81.20455,31.97715,363.83898,304.73729,85.96743,20.40958
1869,108,110822,1026.12963,27.05615,102.04097,30.12445,18.24277,82.83614,34.25810,393.82407,315.46296,85.02095,20.94977
1870,97,127544,1314.88660,31.13867,116.33935,30.13915,18.14491,85.62329,35.13057,420.51546,328.03093,90.83609,21.52093
1871,108,153918,1425.16667,37.57764,108.08976,24.29509,15.51825,83.18194,29.28845,397.74074,341.91667,93.84263,18.86496
1872,94,214191,2278.62766,52.29272,115.06835,26.38702,16.89073,69.80807,31.05696,401.65957,337.58511,92.57836,20.03368
1873,68,233715,3436.98529,57.05933,126.63885,29.94595,19.66136,80.92786,34.40750,458.83824,356.27941,92.19831,22.61789
1874,50,260251,5205.02000,63.53784,149.14361,35.27243,22.68169,75.14519,40.71184,494.88000,357.26000,94.65537,25.95683
1875,26,275715,10604.42308,67.31323,223.02096,50.94458,34.52076,77.18917,59.32256,464.03846,326.92308,95.77796,37.93528
1876,21,273339,13016.14286,66.73315,256.47356,57.14917,39.02297,71.67859,66.44015,414.80952,363.00000,101.06744,42.65905
1877,22,271686,12349.36364,66.32959,226.06491,56.72991,38.51841,52.20986,65.10193,419.72727,360.09091,85.17085,42.56487
1878,21,268666,12793.61905,65.59229,229.96483,55.64255,39.74425,69.68862,64.85146,417.90476,389.66667,96.87965,43.88743
1879,20,265959,13297.95000,64.93140,222.24139,55.74150,39.75043,71.82423,64.74097,431.15000,317.70000,98.34472,43.50442
1880,18,261368,14520.44444,63.81055,242.76426,58.62680,41.33690,55.00647,68.37821,418.94444,423.16667,101.62299,44.66327
1881,25,256423,10256.92000,62.60327,172.41537,42.57501,29.69840,75.05592,49.91153,392.64000,363.52000,95.09992,32.46936
1882,32,252330,7885.31250,61.60400,120.77857,31.87298,22.07777,60.24759,37.57997,321.00000,277.03125,106.60926,24.18088
1883,31,243584,7857.54839,59.46875,139.90819,30.61443,22.37182,73.85719,36.84074,390.58065,330.83871,108.64476,24.71967
1884,26,240149,9236.50000,58.63013,172.97706,34.66706,25.84489,48.28633,41.81123,339.19231,266.88462,108.14265,28.93681
1885,51,213826,4192.66667,52.20361,122.39634,20.11837,14.38200,58.63675,25.09731,311.39216,275.66667,102.55398,17.16196
1886,44,206614,4695.77273,50.44287,129.73107,24.44338,17.05850,78.04486,30.77531,295.43182,267.65909,107.91369,20.64857
1887,45,193403,4297.84444,47.21753,139.82549,25.44307,17.26675,62.47489,31.82377,284.66667,244.91111,103.60230,21.54136
1888,43,179365,4171.27907,43.79028,127.94028,24.60137,16.00078,57.71833,30.74830,299.90698,238.27907,105.06075,20.64050
1889,59,157563,2670.55932,38.46753,100.64802,22.92019,10.78581,58.04386,27.11513,242.55932,324.03390,114.75046,14.37901
1890,55,138599,2519.98182,33.83765,121.91104,24.52716,11.68938,51.45047,30.77145,208.52727,413.29091,116.06504,15.54685
1891,59,123656,2095.86441,30.18945,101.85332,22.99633,11.02708,64.51497,29.24050,206.42373,356.91525,100.43715,14.62661
1892,64,138722,2167.53125,33.86768,97.95523,21.67678,11.06152,66.56554,27.07781,231.39062,360.37500,100.70697,14.51668
1893,41,124420,3034.63415,30.37598,141.41525,28.02929,14.62073,60.95892,37.17083,205.48780,320.58537,108.50071,19.82112
1894,52,110352,2122.15385,26.94141,114.00015,21.73597,11.09666,72.40174,29.45054,192.34615,284.67308,120.57327,15.58730
1895,60,127305,2121.75000,31.08032,104.91111,20.54753,10.70551,53.44436,27.16147,174.51667,319.33333,105.14417,14.53590
1896,61,102029,1672.60656,24.90942,115.99384,25.81850,11.04785,67.44888,32.13866,212.91803,331.45902,99.60486,15.70687
1897,68,88411,1300.16176,21.58472,87.05710,21.96063,8.75641,70.90792,26.98128,232.41176,334.52941,114.43648,12.26145
1898,68,103925,1528.30882,25.37231,98.70631,23.98398,9.55997,65.87905,29.38956,213.95588,372.29412,101.57764,14.15375
1899,52,93257,1793.40385,22.76782,101.83402,26.25079,11.14439,64.27185,33.55012,224.28846,337.07692,102.92811,16.51508
1900,30,88739,2957.96667,21.66479,155.83741,38.73639,15.05294,52.32140,51.26565,211.76667,358.66667,111.52612,24.06297
1901,40,99980,2499.50000,24.40918,133.14722,32.73360,13.27569,73.37089,42.83876,226.32500,308.37500,113.03128,20.73497
1902,29,94246,3249.86207,23.00928,168.93812,39.19104,14.63949,69.63284,52.99118,185.34483,345.72414,109.48943,24.57512
1903,30,107139,3571.30000,26.15698,175.62229,41.68790,16.86386,60.65631,56.43983,238.00000,315.86667,101.55607,27.31094
1904,32,101983,3186.96875,24.89819,161.62108,37.79149,15.03084,71.91516,52.15797,142.78125,299.46875,109.14494,24.93141
1905,20,114734,5736.70000,28.01123,278.57571,40.62222,23.36337,53.68440,72.25087,187.55000,372.35000,90.54997,46.17188
1906,23,109457,4759.00000,26.72290,238.93872,24.02490,20.12694,66.97136,48.00315,91.13043,279.30435,99.09166,33.19092
1907,10,107624,10762.40000,26.27539,469.29173,40.05761,37.52274,57.34771,92.56331,184.70000,273.60000,118.25288,65.24142
1908,23,118019,5131.26087,28.81323,225.95898,23.55069,20.83139,69.51624,47.06777,101.26087,270.91304,102.89927,32.89668
1909,10,116685,11668.50000,28.48755,478.56868,46.38498,40.56514,45.69231,98.38313,179.20000,261.00000,127.39467,67.08079
1910,4,116881,29220.25000,28.53540,1169.89039,111.08135,96.34447,62.40403,238.33287,183.75000,231.25000,121.54491,161.50000
1911,4,125336,31334.00000,30.59961,1177.02650,118.20090,101.51448,41.91950,242.06298,194.50000,192.75000,104.53307,163.06066
1912,3,125605,41868.33333,30.66528,1554.80240,155.54807,135.17419,44.48068,319.91648,423.00000,216.33333,127.36015,217.00000
1913,1,407042,407042.00000,99.37549,2551.89941,719.90686,719.90143,78.70742,902.26825,1.00000,1.00000,135.00000,638.00000
1914,1,407039,407039.00000,99.37476,2551.31372,719.90826,719.89471,81.01434,902.26825,1.00000,1.00000,135.00000,638.00000
1915,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1916,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1917,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1918,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1919,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1920,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1921,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1922,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1923,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1924,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1925,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1926,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1927,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1928,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1929,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1930,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1931,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1932,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1933,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1934,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1935,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1936,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1937,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1938,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1939,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1940,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1941,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1942,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1943,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1944,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1945,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1946,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1947,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1948,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1949,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1950,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1951,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1952,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1953,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1954,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1955,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1956,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1957,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1958,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1959,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1960,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1961,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1962,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1963,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1964,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1965,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1966,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1967,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1968,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1969,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1970,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1971,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1972,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1973,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1974,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1975,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1976,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1977,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
