Slice,Count,Total Area,Average Size,%Area,Perim.,Major,Minor,Angle,Feret,FeretX,FeretY,FeretAngle,MinFeret
1890,48,206166,4295.12500,50.33350,130.51303,24.39662,16.25469,64.20905,30.11960,312.81250,217.93750,115.53897,20.26943
1891,48,188881,3935.02083,46.11353,128.26757,21.65263,14.10255,54.04377,27.39296,267.06250,206.43750,102.86733,18.13015
1892,52,207682,3993.88462,50.70361,115.45943,22.39468,14.62465,63.78221,27.94318,286.88462,184.25000,110.60847,18.29237
1893,43,192101,4467.46512,46.89966,141.21046,26.01390,16.32279,60.22590,32.78282,254.81395,292.51163,108.50138,19.89259
1894,70,173383,2476.90000,42.32983,102.20275,17.07289,10.22612,62.66998,21.95761,251.77143,322.87143,109.74298,12.75728
1895,42,192635,4586.54762,47.03003,155.76243,27.44705,16.84135,68.42137,35.39123,231.88095,294.90476,101.33510,21.09408
1896,60,176623,2943.71667,43.12085,113.72949,20.67890,12.15508,57.00928,27.19570,207.95000,272.95000,111.35703,15.23420
1897,69,155445,2252.82609,37.95044,103.57786,16.61433,9.75494,53.34449,22.57376,212.34783,324.65217,110.84065,12.51193
1898,66,179832,2724.72727,43.90430,100.65876,19.50394,11.10862,69.24425,25.53952,243.48485,315.75758,113.16084,14.01752
1899,58,154527,2664.25862,37.72632,129.77132,21.53034,12.19193,64.80582,29.28077,213.93103,344.25862,103.64748,15.73847
1900,75,175371,2338.28000,42.81519,104.99012,18.37574,10.70546,60.61949,25.21679,228.13333,350.88000,109.03817,13.85343
1901,79,155030,1962.40506,37.84912,103.99288,18.38297,9.79519,70.29831,24.89851,207.97468,333.49367,110.03930,13.09323
1902,79,137340,1738.48101,33.53027,97.58965,22.36213,10.02818,65.35615,28.25254,220.84810,343.07595,99.74599,14.60213
1903,66,156713,2374.43939,38.26001,124.01127,20.00850,11.64622,66.30276,29.62873,220.33333,344.57576,93.50333,18.72239
1904,62,140352,2263.74194,34.26562,116.95664,20.94932,12.33477,54.55957,31.63150,197.40323,326.62903,114.93377,20.09311
1905,38,130958,3446.26316,31.97217,160.21308,19.54871,15.63775,56.55754,34.09012,220.34211,280.18421,115.16261,23.52945
1906,38,145212,3821.36842,35.45215,170.80034,21.31517,16.84501,71.52883,35.51639,206.71053,254.84211,107.68236,24.30277
1907,28,138383,4942.25000,33.78491,201.44947,22.52385,19.49975,67.46347,40.74560,195.14286,272.10714,118.86039,28.58760
1908,1,407042,407042.00000,99.37549,2551.89941,719.90692,719.90137,78.18858,902.26825,1.00000,1.00000,135.00000,638.00000
1909,21,144545,6883.09524,35.28931,267.53615,28.85970,24.69128,61.03324,52.45283,186.19048,269.04762,100.97486,36.34626
1910,14,140345,10024.64286,34.26392,373.17472,35.93125,32.18379,50.33316,70.27750,150.42857,284.21429,96.51693,48.61870
1911,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1912,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1913,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1914,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1915,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1916,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1917,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1918,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1919,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1920,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1921,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1922,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1923,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1924,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1925,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1926,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1927,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1928,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1929,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1930,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1931,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1932,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1933,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1934,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1935,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1936,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1937,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1938,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1939,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1940,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1941,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1942,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1943,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1944,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1945,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1946,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1947,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1948,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1949,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1950,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1951,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1952,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1953,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1954,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1955,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1956,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1957,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1958,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1959,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1960,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1961,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1962,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1963,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1964,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1965,1,407023,407023.00000,99.37085,2555.55640,719.91559,719.85907,80.45142,902.26825,1.00000,1.00000,135.00000,638.00000
1966,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1967,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1968,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1969,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1970,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1971,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1972,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1973,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1974,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1975,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1976,1,407028,407028.00000,99.37207,2553.79907,719.91412,719.86938,103.98000,902.26825,1.00000,1.00000,135.00000,638.00000
1977,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1978,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1979,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1980,1,406975,406975.00000,99.35913,2563.74023,719.92871,719.76105,84.89544,902.26825,1.00000,1.00000,135.00000,638.00000
1981,1,407031,407031.00000,99.37280,2552.14209,719.91321,719.87567,107.09566,902.26825,1.00000,1.00000,135.00000,638.00000
1982,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1983,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1984,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1985,1,406967,406967.00000,99.35718,2570.76953,719.93280,719.74286,84.16302,902.26825,1.00000,1.00000,135.00000,638.00000
1986,1,407031,407031.00000,99.37280,2552.97046,719.91058,719.87823,103.12678,902.26825,1.00000,1.00000,135.00000,638.00000
1987,1,407040,407040.00000,99.37500,2550.48535,719.90833,719.89642,109.21408,902.26825,1.00000,1.00000,135.00000,638.00000
1988,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1989,218,183200,840.36697,44.72656,56.07460,8.38648,5.54878,67.61735,11.30228,342.97706,364.40826,107.40698,7.26755
1990,178,211340,1187.30337,51.59668,72.38904,9.24720,6.38804,65.64581,12.39835,343.83708,346.12360,106.57514,8.08899
1991,1,406818,406818.00000,99.32080,2591.48022,719.94885,719.46326,81.25549,902.26825,1.00000,1.00000,135.00000,638.00000
1992,1,406959,406959.00000,99.35522,2564.32593,719.91345,719.74805,57.50648,902.26825,1.00000,1.00000,135.00000,638.00000
1993,1,407004,407004.00000,99.36621,2562.52686,719.90631,719.83478,67.97701,902.26825,1.00000,1.00000,135.00000,638.00000
1994,319,133878,419.68025,32.68506,47.40161,9.61961,4.99300,64.78211,11.78694,350.59248,334.44828,109.04440,6.62394
1995,313,176469,563.79872,43.08325,52.59620,8.68069,5.09276,65.76474,11.00083,340.25879,355.18530,107.04518,6.86167
1996,285,222948,782.27368,54.43066,55.30961,8.50735,5.35953,62.65743,10.97461,361.82456,358.08070,108.71420,6.88641
1997,239,274959,1150.45607,67.12866,63.97199,10.54524,6.73855,63.79824,13.16146,398.76151,345.47280,109.08421,8.62351
1998,2,406174,203087.00000,99.16357,1417.35025,360.79679,359.46806,29.34709,451.84123,315.50000,253.00000,135.00000,319.50000
1999,431,74589,173.06032,18.21021,33.52369,8.19280,4.54559,67.22648,9.84552,319.66357,301.17401,107.18734,5.74615
2000,541,116844,215.97782,28.52637,37.15207,8.42740,4.92973,68.17370,10.37475,332.12015,309.80037,106.66462,6.31020
2001,462,190022,411.30303,46.39209,43.57616,8.34632,4.49626,68.43842,10.15811,342.44372,350.58225,108.70035,5.78242
2002,231,299344,1295.86147,73.08203,54.66014,10.02159,6.29536,64.69830,12.24438,494.00866,356.22944,112.34701,7.73461
2003,177,332595,1879.06780,81.19995,66.19808,11.81482,7.83169,70.69427,14.47188,523.97175,387.37288,107.60117,9.56256
2004,115,364831,3172.44348,89.07007,78.47014,15.30144,10.35236,62.17372,18.30355,534.72174,435.15652,102.67515,12.19312
2005,429,77903,181.59207,19.01929,33.82698,7.70523,4.43521,64.81943,9.23718,264.73193,291.67133,105.74995,5.48134
2006,396,117237,296.05303,28.62231,42.04883,8.32444,4.82949,68.13626,10.13993,267.45960,300.29293,107.85743,6.11114
2007,368,162128,440.56522,39.58203,46.84609,9.22980,5.28345,66.85295,11.20338,290.38043,312.84783,99.05725,6.71414
2008,412,204874,497.26699,50.01807,46.44125,7.99420,4.73623,65.14920,9.80199,322.97816,293.55583,104.78813,5.89500
2009,346,257525,744.29191,62.87231,49.73444,8.14232,4.95326,68.97992,9.71304,380.94509,324.84682,103.24645,6.08296
2010,286,313007,1094.43007,76.41772,49.75008,9.43303,5.81079,68.80703,11.33543,426.94406,408.33566,107.97875,7.01289
2011,161,74882,465.10559,18.28174,33.64099,7.60546,5.06982,61.56151,8.74044,242.18012,314.10559,109.39553,5.78523
2012,231,90703,392.65368,22.14429,29.96130,6.86231,4.38489,63.83507,8.02476,229.08658,324.83983,107.62882,5.10236
2013,324,111603,344.45370,27.24683,29.44521,6.89909,4.35293,64.32942,8.11685,227.89198,305.29012,107.83966,5.09072
2014,385,134580,349.55844,32.85645,32.20779,7.97243,4.68334,73.09607,9.35949,233.89091,291.74545,100.87637,5.64553
2015,420,166264,395.86667,40.59180,37.89042,8.47079,4.99916,66.62883,10.28249,265.58571,277.84524,103.91396,6.17374
2016,462,204318,442.24675,49.88232,40.59893,8.19454,4.88829,65.73407,9.72750,273.48052,277.56277,104.90145,5.92528
2017,90,75912,843.46667,18.53320,37.06085,8.08927,5.85603,69.41902,9.10832,290.26667,310.84444,97.25683,6.53265
2018,77,87092,1131.06494,21.26270,44.66776,8.59444,6.46533,52.63709,9.52996,314.25974,314.54545,110.60798,6.95428
2019,111,96888,872.86486,23.65430,38.01047,8.15600,5.75103,65.14728,9.24785,293.15315,328.22523,101.02948,6.39964
2020,151,109196,723.15232,26.65918,36.15223,7.94974,5.50853,70.83364,9.07997,303.07285,297.98675,108.11934,6.22645
2021,201,123743,615.63682,30.21069,33.43508,7.38268,5.04857,61.76663,8.54123,299.40299,282.57711,106.99300,5.88583
2022,249,142341,571.65060,34.75122,34.81721,6.80706,4.59991,64.64585,8.19292,271.43775,332.14458,105.88503,5.28130
2023,264,164435,622.85985,40.14526,36.40506,7.57208,4.90275,68.72247,8.83605,272.95076,311.62121,111.34694,5.62478
2024,38,85491,2249.76316,20.87183,67.66640,13.07256,10.48037,65.58919,14.80164,309.76316,301.63158,115.53570,11.22462
2025,51,92967,1822.88235,22.69702,56.42708,11.43954,8.72251,70.86894,12.81263,336.00000,349.45098,111.51897,9.51157
2026,65,101975,1568.84615,24.89624,45.86711,9.44250,7.47502,57.74947,10.56241,344.95385,337.20000,104.94003,8.03203
2027,89,111184,1249.25843,27.14453,44.52165,9.13314,6.69035,64.75258,10.21111,323.55056,333.66292,100.43202,7.31872
2028,102,121972,1195.80392,29.77832,39.15571,8.75987,6.29204,58.72909,9.81964,296.76471,313.00000,108.44126,6.93211
2029,100,132773,1327.73000,32.41528,47.60130,9.20541,6.79388,62.08025,10.46202,279.28000,287.36000,105.09698,7.58417
2030,134,145458,1085.50746,35.51221,41.30256,8.22973,5.86824,66.04221,9.28586,289.02985,302.70149,104.69884,6.56538
2031,159,159095,1000.59748,38.84155,38.64153,8.23867,5.73091,57.88121,9.27104,298.38365,283.95597,103.70664,6.52131
2032,44,96889,2202.02273,23.65454,53.12767,11.81196,9.81897,69.09435,12.84441,307.63636,335.00000,109.25132,10.40311
2033,48,103842,2163.37500,25.35205,54.64210,12.24366,9.86812,53.29656,13.39876,285.47917,337.81250,103.40787,10.56948
2034,49,110843,2262.10204,27.06128,60.97768,12.64214,10.44042,64.14948,14.22370,324.44898,323.57143,105.70570,11.22890
2035,54,119086,2205.29630,29.07373,60.19148,12.70496,9.84848,75.94414,14.01740,312.50000,323.92593,123.09488,10.54955
2036,62,126760,2044.51613,30.94727,56.18645,10.69282,8.56977,69.15184,11.90095,295.43548,340.91935,107.20286,9.25275
2037,60,135385,2256.41667,33.05298,62.45443,11.07520,9.04269,66.09214,11.99748,292.50000,325.01667,105.72259,9.65413
2038,64,144782,2262.21875,35.34717,57.60150,10.79950,8.83267,58.81306,11.93580,313.73438,261.40625,102.95841,9.48317
2039,88,154683,1757.76136,37.76440,50.12007,9.59711,7.47584,60.34762,10.68989,314.31818,332.07955,103.43706,8.18140
2040,85,165809,1950.69412,40.48071,53.61621,10.44839,7.93745,62.44030,11.44842,359.32941,301.60000,105.48653,8.71661
2041,36,111131,3086.97222,27.13159,66.89243,13.21208,12.04052,51.39592,14.31746,327.25000,340.25000,117.47132,12.32744
2042,27,117764,4361.62963,28.75098,86.03295,17.49334,15.91699,64.35728,18.73334,289.11111,286.62963,125.37214,16.47867
2043,33,124614,3776.18182,30.42334,75.62930,15.75829,13.83589,46.66621,16.99534,307.63636,337.54545,106.32556,14.37913
2044,28,130664,4666.57143,31.90039,86.91938,17.98582,16.25315,49.51647,19.36150,389.89286,334.39286,98.35708,16.64048
