Slice,Count,Total Area,Average Size,%Area,Perim.,Major,Minor,Angle,Feret,FeretX,FeretY,FeretAngle,MinFeret
1842,90,70979,788.65556,17.32886,98.42072,27.26583,17.12543,78.99196,31.06087,311.83333,294.65556,82.41627,19.76385
1843,92,71102,772.84783,17.35889,95.65463,26.25711,16.89411,78.53835,30.11548,301.06522,294.66304,89.37441,19.39449
1844,91,64482,708.59341,15.74268,97.94013,27.02370,16.90594,80.06092,30.50823,296.89011,300.45055,85.86553,19.77891
1845,99,63499,641.40404,15.50269,90.92674,26.89649,16.51732,85.61646,29.77339,289.81818,312.54545,90.90489,18.77439
1846,94,63260,672.97872,15.44434,94.81936,27.57602,16.63743,85.73466,30.56669,286.12766,299.13830,94.92746,19.03808
1847,93,66181,711.62366,16.15747,100.44059,27.72266,16.56554,79.38821,31.18686,299.63441,306.79570,83.76190,19.28413
1848,91,69367,762.27473,16.93530,104.67676,29.50456,17.10519,83.00256,33.42901,299.23077,301.14286,91.42151,20.03562
1849,89,67376,757.03371,16.44922,105.21081,28.60539,16.95036,85.54189,32.86112,300.88764,307.26966,88.64008,20.23139
1850,85,62055,730.05882,15.15015,101.40655,28.93421,16.98588,88.35589,32.46677,311.75294,303.30588,100.00659,20.10285
1851,84,60695,722.55952,14.81812,100.47083,30.07307,17.22139,80.10534,33.37267,303.16667,304.39286,97.51098,20.12680
1852,88,60138,683.38636,14.68213,94.53226,29.31904,17.08822,84.98551,32.18842,311.63636,295.72727,91.19823,19.53601
1853,82,56446,688.36585,13.78076,96.30549,28.99052,17.60014,85.64551,32.05140,306.39024,291.12195,91.36266,20.29138
1854,83,55221,665.31325,13.48169,94.01094,29.21880,17.60551,80.84642,32.22167,303.73494,277.57831,87.87496,20.18080
1855,86,52080,605.58140,12.71484,84.72636,27.26628,16.99786,84.14755,29.72111,318.45349,269.58140,93.13183,19.10400
1856,83,49826,600.31325,12.16455,84.01260,27.45759,16.94608,83.65989,29.79321,317.14458,283.13253,90.26101,18.81085
1857,84,49880,593.80952,12.17773,83.27464,27.43016,16.58554,78.17707,29.42074,301.09524,297.50000,88.36960,18.58301
1858,81,49951,616.67901,12.19507,86.20569,28.21528,16.97079,92.46174,30.20952,295.64198,286.77778,96.99006,18.93697
1859,82,50396,614.58537,12.30371,85.60383,27.98453,16.94633,84.25581,30.37418,271.08537,290.50000,96.86076,18.88444
1860,75,49584,661.12000,12.10547,90.62640,30.39993,17.69152,85.85122,32.78545,255.10667,294.84000,95.24717,19.78459
1861,73,49333,675.79452,12.04419,92.65044,30.98118,17.81034,85.12501,33.34783,257.09589,293.27397,92.47312,19.90794
1862,73,48662,666.60274,11.88037,88.91824,29.79831,17.91821,86.56394,31.87621,284.69863,307.57534,93.66387,19.80714
1863,67,50241,749.86567,12.26587,97.85140,31.22504,18.99150,88.14727,34.15806,306.97015,307.49254,93.01394,21.38042
1864,64,52971,827.67188,12.93237,104.38169,33.81373,20.12287,91.18177,36.85279,303.59375,306.76562,91.41817,22.65744
1865,66,55475,840.53030,13.54370,102.50883,32.47980,19.88429,89.68737,35.36698,322.71212,310.48485,94.50427,22.35876
1866,65,55843,859.12308,13.63354,102.30927,32.77517,19.99312,93.39524,35.60528,350.78462,311.76923,98.59606,22.37739
1867,59,54944,931.25424,13.41406,110.21294,34.69745,21.49978,91.74191,37.79980,360.05085,306.40678,97.74373,24.17022
1868,65,53739,826.75385,13.11987,96.35358,31.05463,19.58035,79.98901,33.94624,371.46154,313.81538,89.55466,21.69684
1869,62,54214,874.41935,13.23584,97.82543,31.55924,19.34813,83.79767,34.75502,387.08065,327.64516,89.50400,21.62900
1870,55,58071,1055.83636,14.17749,106.09840,34.44587,21.67723,83.56074,38.10432,400.25455,321.41818,84.46747,24.01092
1871,45,58994,1310.97778,14.40283,118.72545,38.63434,24.13392,82.80306,43.09392,415.20000,331.93333,81.23489,26.70743
1872,40,66059,1651.47500,16.12769,129.89126,39.25528,25.49414,79.66439,44.32800,431.27500,340.25000,89.97433,29.13198
1873,34,78999,2323.50000,19.28687,157.28037,45.56275,27.98770,95.15981,51.45194,401.61765,331.50000,91.22635,32.92758
1874,28,92529,3304.60714,22.59009,193.81620,56.76124,28.69182,81.75864,63.84331,346.71429,294.39286,89.92767,34.74456
1875,21,113963,5426.80952,27.82300,278.34899,76.08587,35.28661,81.79915,86.81072,357.85714,334.42857,87.26410,45.64036
1876,19,142442,7496.94737,34.77588,340.73710,75.96731,40.93359,77.13866,93.65086,301.89474,308.47368,92.28166,50.84496
1877,20,133409,6670.45000,32.57056,293.55100,75.87727,37.93550,76.03992,91.10885,317.30000,309.70000,75.42254,47.16259
1878,30,148104,4936.80000,36.15820,214.30727,56.40216,28.34048,89.49256,66.12646,291.73333,322.03333,93.09615,34.76658
1879,19,142429,7496.26316,34.77271,303.63045,73.12742,38.28448,86.52728,88.39629,298.21053,386.31579,82.20829,47.29114
1880,16,166989,10436.81250,40.76880,364.28863,57.98388,40.23747,72.10598,76.45456,321.12500,347.18750,83.07613,49.73690
1881,14,162779,11627.07143,39.74097,356.45038,91.24153,43.43736,85.02555,108.41646,297.14286,292.21429,96.39392,56.61186
1882,12,181083,15090.25000,44.20972,447.98415,102.30082,52.53962,75.19072,123.90957,313.66667,338.25000,90.48925,69.50816
1883,13,170888,13145.23077,41.72070,433.54172,91.49983,59.46702,63.46828,115.53756,248.69231,314.00000,87.77609,76.23827
1884,15,156826,10455.06667,38.28760,385.07226,94.62839,56.75089,106.49195,115.94681,286.53333,300.66667,109.56928,66.20782
1885,15,113948,7596.53333,27.81934,327.26772,75.55070,45.99829,90.61985,90.56399,320.13333,313.60000,93.12174,55.27235
1886,11,74246,6749.63636,18.12646,368.16128,89.71002,45.65765,96.90968,109.67189,196.18182,319.45455,97.32435,62.40495
1887,12,46671,3889.25000,11.39429,270.83785,72.19002,38.33425,94.65785,88.25343,176.75000,282.50000,108.38267,50.59528
1888,9,40824,4536.00000,9.96680,338.31758,90.12358,46.19273,110.75068,111.82592,177.11111,347.55556,110.94249,60.47025
1889,11,33950,3086.36364,8.28857,222.10192,65.27867,36.79854,90.02721,83.89601,203.45455,376.45455,100.05397,46.38176
1890,8,31892,3986.50000,7.78613,260.35066,75.90666,41.87262,104.32795,100.99591,254.87500,345.75000,98.64755,54.70388
1891,9,35241,3915.66667,8.60376,248.75422,70.41553,38.03411,95.47844,97.01988,223.44444,332.44444,97.78713,50.69091
1892,5,35580,7116.00000,8.68652,406.05913,115.80850,61.53793,76.24028,161.98502,264.80000,347.40000,79.23821,82.72982
1893,9,39708,4412.00000,9.69434,255.54644,72.36234,38.15816,107.69977,100.57375,186.00000,350.77778,105.85769,51.87099
1894,5,40723,8144.60000,9.94214,461.52673,125.21965,65.09257,91.46619,182.78846,205.00000,299.60000,95.64818,91.47805
1895,9,45153,5017.00000,11.02368,286.34599,79.96707,40.44550,79.54624,113.51858,178.22222,347.44444,83.73860,56.41468
1896,6,45950,7658.33333,11.21826,416.57212,112.84529,58.97624,70.09919,164.51479,171.83333,335.16667,89.94096,82.73690
1897,8,51169,6396.12500,12.49243,351.38188,95.24748,49.02303,107.58867,136.69029,166.12500,348.62500,86.33069,69.52872
1898,4,51933,12983.25000,12.67896,673.14676,179.58371,90.29500,89.55555,265.89223,241.00000,304.75000,89.56052,130.97014
1899,8,57352,7169.00000,14.00195,380.45296,99.54278,49.50573,100.22782,148.76789,184.12500,293.37500,102.74089,73.18122
1900,6,58557,9759.50000,14.29614,500.22610,129.69562,63.45349,59.12568,196.53118,236.50000,200.66667,107.22859,95.71874
1901,7,64716,9245.14286,15.79980,486.55581,121.90136,57.63665,77.29631,188.07522,366.14286,264.14286,103.73458,89.81489
1902,4,72603,18150.75000,17.72534,909.91202,226.08283,75.75387,71.36167,323.48307,322.25000,479.50000,68.32634,138.72993
1903,4,73806,18451.50000,18.01904,913.25512,227.53938,76.13147,72.61319,322.63689,322.50000,479.25000,109.42695,139.28164
1904,3,81642,27214.00000,19.93213,1284.12528,308.97801,107.75218,94.01068,449.29655,261.66667,426.33333,84.26911,202.63572
1905,5,82795,16559.00000,20.21362,778.92371,191.09800,66.34602,57.81817,274.54132,300.20000,511.00000,120.22316,121.37871
1906,5,90755,18151.00000,22.15698,823.58302,195.10436,70.82536,56.44242,286.92257,288.20000,510.80000,118.57388,132.92143
1907,5,98900,19780.00000,24.14551,872.22565,202.59371,75.58174,91.92915,298.42756,285.80000,511.20000,120.01308,140.14231
1908,5,99684,19936.80000,24.33691,870.37470,136.70858,74.71299,90.43107,257.06124,281.40000,638.00000,56.21450,163.59893
1909,2,108097,54048.50000,26.39087,2213.37177,325.85808,187.43453,41.56619,646.33914,163.00000,639.00000,40.72949,413.56543
1910,2,108484,54242.00000,26.48535,2219.39258,326.65414,187.60918,41.40136,646.48830,161.00000,639.00000,40.26031,412.98589
1911,2,116687,58343.50000,28.48804,2252.58482,206.77793,192.21348,65.16569,461.74073,318.50000,162.50000,116.56505,322.00000
1912,2,125143,62571.50000,30.55249,2279.32150,229.35619,200.46133,66.25011,476.67820,318.50000,151.00000,114.18323,323.00000
1913,2,125304,62652.00000,30.59180,2296.85698,220.52279,200.65722,67.86316,468.49068,316.50000,159.50000,118.31682,323.00000
1914,1,407039,407039.00000,99.37476,2551.31372,719.90826,719.89471,81.01434,902.26825,1.00000,1.00000,135.00000,638.00000
1915,3,134024,44674.66667,32.72070,1563.29350,144.64310,139.50686,42.18609,306.98171,424.33333,209.66667,116.66401,216.00000
1916,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1917,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1918,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1919,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1920,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1921,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1922,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1923,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1924,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1925,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1926,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1927,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1928,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1929,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1930,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1931,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1932,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1933,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1934,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1935,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1936,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1937,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1938,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1939,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1940,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1941,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1942,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1943,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1944,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1945,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1946,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1947,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1948,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1949,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1950,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1951,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1952,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1953,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1954,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1955,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1956,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1957,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1958,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1959,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1960,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1961,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1962,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1963,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1964,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1965,1,407023,407023.00000,99.37085,2555.55640,719.91559,719.85907,80.45142,902.26825,1.00000,1.00000,135.00000,638.00000
1966,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1967,1,407033,407033.00000,99.37329,2553.79907,719.91113,719.88123,100.52861,902.26825,1.00000,1.00000,135.00000,638.00000
1968,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1969,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1970,1,406823,406823.00000,99.32202,2577.19604,720.00159,719.41943,100.31087,902.26825,1.00000,1.00000,135.00000,638.00000
1971,1,407025,407025.00000,99.37134,2553.79907,719.91547,719.86273,103.59438,902.26825,1.00000,1.00000,135.00000,638.00000
1972,1,407044,407044.00000,99.37598,2549.65674,719.90588,719.90588,0.00000,902.26825,1.00000,1.00000,135.00000,638.00000
1973,19,190512,10026.94737,46.51172,361.36225,40.85540,33.23145,84.24903,62.88524,457.05263,246.00000,95.56259,43.21914
1974,14,210135,15009.64286,51.30249,465.28946,47.09373,41.88439,80.81845,74.31852,444.64286,251.78571,116.96439,52.26789
1975,1,407000,407000.00000,99.36523,2560.62744,719.92743,719.80658,103.23681,902.26825,1.00000,1.00000,135.00000,638.00000
1976,29,148037,5104.72414,36.14185,252.97837,27.18490,19.92865,83.20451,43.30632,457.72414,230.58621,99.71342,29.06437
1977,41,168754,4115.95122,41.19971,193.38670,24.09792,16.90234,77.15136,35.91242,443.04878,269.51220,94.97528,23.48210
1978,19,192819,10148.36842,47.07495,366.71829,33.28992,29.48574,46.98891,54.26452,323.10526,253.73684,113.79641,38.34211
1979,1,406664,406664.00000,99.28320,2603.58081,720.08624,719.05371,104.75256,902.26825,1.00000,1.00000,135.00000,638.00000
1980,1,406975,406975.00000,99.35913,2563.74023,719.92871,719.76105,84.89544,902.26825,1.00000,1.00000,135.00000,638.00000
1981,32,133032,4157.25000,32.47852,245.16006,24.51367,17.88400,95.15424,39.76370,380.87500,278.71875,107.19871,26.79022
1982,34,156090,4590.88235,38.10791,252.81607,28.67412,19.58733,95.05545,43.69398,406.29412,293.58824,101.99889,28.06518
1983,28,181791,6492.53571,44.38257,284.01679,30.04784,21.45742,78.19303,45.78081,234.17857,348.71429,109.31484,29.60601
1984,1,406764,406764.00000,99.30762,2596.50977,720.00470,719.31201,81.80813,902.26825,1.00000,1.00000,135.00000,638.00000
1985,56,81969,1463.73214,20.01196,122.11571,28.43985,14.44030,84.02739,35.80875,395.35714,310.14286,99.82818,18.79345
1986,77,100944,1310.96104,24.64453,112.74316,24.65104,13.38602,82.26361,31.19190,398.67532,289.72727,101.24491,17.28309
1987,51,123794,2427.33333,30.22314,175.70354,30.45430,14.66755,72.11221,41.01024,410.54902,320.49020,100.87584,21.69222
1988,48,151065,3147.18750,36.88110,181.85015,27.84968,16.98776,71.11251,39.25628,390.72917,343.77083,86.90104,26.13658
1989,51,33770,662.15686,8.24463,87.99776,20.91937,12.05741,77.89301,24.53796,213.60784,314.23529,100.60243,14.68277
1990,43,49720,1156.27907,12.13867,125.53233,27.09637,15.16299,86.53513,32.54392,278.53488,329.13953,107.78851,19.17466
1991,54,64745,1198.98148,15.80688,109.14888,24.62232,12.44657,80.83144,30.19793,378.61111,294.16667,98.37439,15.88180
1992,70,78958,1127.97143,19.27686,109.94760,22.06453,11.29822,85.25789,28.56082,366.84286,284.87143,95.28659,15.87122
1993,68,99601,1464.72059,24.31665,123.22352,25.72084,14.33304,76.53784,31.90459,408.19118,281.55882,87.07224,18.32136
1994,25,10097,403.88000,2.46509,78.46523,21.32044,12.09536,60.85204,25.67175,134.72000,276.32000,92.44286,14.88701
1995,37,13371,361.37838,3.26440,70.93303,17.02589,10.76019,89.19736,19.96323,169.40541,255.62162,85.01847,13.04234
1996,46,21771,473.28261,5.31519,79.57245,18.76109,11.52809,100.90783,21.95616,155.63043,267.82609,102.03825,13.94555
1997,48,32308,673.08333,7.88770,101.15188,21.21431,13.09881,79.66103,26.09202,189.16667,311.64583,98.57189,16.76734
1998,70,48619,694.55714,11.86987,83.26127,19.58213,11.20750,80.26301,22.88794,282.44286,267.25714,98.67881,13.57227
1999,97,65357,673.78351,15.95630,82.89525,19.17095,10.35106,77.09299,22.86978,319.85567,274.40206,90.33984,12.82619
2000,120,104345,869.54167,25.47485,100.46678,21.80670,12.72691,87.87851,27.14371,321.44167,316.70000,102.37276,16.34123
2001,96,174312,1815.75000,42.55664,146.02663,23.97792,12.65947,82.38250,29.78670,378.07292,369.71875,102.47184,16.40194
